Data,                               Config,                             Method,                             Total compressed size
github,                             level 9 with dict copy,             advanced streaming,                 39398
github,                             level 9 with dict load,             advanced streaming,                 41710
github,                             level 11 row 1,                     advanced streaming,                 135119
github,                             level 11 row 1 with dict dms,       advanced streaming,                 39671
github,                             level 11 row 1 with dict dds,       advanced streaming,                 39671
github,                             level 11 row 1 with dict copy,      advanced streaming,                 39651
github,                             level 11 row 1 with dict load,      advanced streaming,                 41360
github,                             level 11 row 2,                     advanced streaming,                 135119
github,                             level 11 row 2 with dict dms,       advanced streaming,                 39671
github,                             level 11 row 2 with dict dds,       advanced streaming,                 39671
github,                             level 11 row 2 with dict copy,      advanced streaming,                 39651
github,                             level 11 row 2 with dict load,      advanced streaming,                 41360
github,                             level 12 row 1,                     advanced streaming,                 134180
github,                             level 12 row 1 with dict dms,       advanced streaming,                 39677
github,                             level 12 row 1 with dict dds,       advanced streaming,                 39677
github,                             level 12 row 1 with dict copy,      advanced streaming,                 39677
github,                             level 12 row 1 with dict load,      advanced streaming,                 41166
github,                             level 12 row 2,                     advanced streaming,                 134180
github,                             level 12 row 2 with dict dms,       advanced streaming,                 39677
github,                             level 12 row 2 with dict dds,       advanced streaming,                 39677
github,                             level 12 row 2 with dict copy,      advanced streaming,                 39677
github,                             level 12 row 2 with dict load,      advanced streaming,                 41166
github,                             level 13,                           advanced streaming,                 134064
github,                             level 13 with dict,                 advanced streaming,                 39900
github,                             level 13 with dict dms,             advanced streaming,                 39900
github,                             level 13 with dict dds,             advanced streaming,                 39900
github,                             level 13 with dict copy,            advanced streaming,                 39948
github,                             level 13 with dict load,            advanced streaming,                 42626
github,                             level 16,                           advanced streaming,                 134064
github,                             level 16 with dict,                 advanced streaming,                 37577
github,                             level 16 with dict dms,             advanced streaming,                 37577
github,                             level 16 with dict dds,             advanced streaming,                 37577
github,                             level 16 with dict copy,            advanced streaming,                 37568
github,                             level 16 with dict load,            advanced streaming,                 42340
github,                             level 19,                           advanced streaming,                 134064
github,                             level 19 with dict,                 advanced streaming,                 37576
github,                             level 19 with dict dms,             advanced streaming,                 37576
github,                             level 19 with dict dds,             advanced streaming,                 37576
github,                             level 19 with dict copy,            advanced streaming,                 37567
github,                             level 19 with dict load,            advanced streaming,                 39613
github,                             no source size,                     advanced streaming,                 136332
github,                             no source size with dict,           advanced streaming,                 41148
github,                             long distance mode,                 advanced streaming,                 136332
github,                             multithreaded,                      advanced streaming,                 136332
github,                             multithreaded long distance mode,   advanced streaming,                 136332
github,                             small window log,                   advanced streaming,                 136332
github,                             small hash log,                     advanced streaming,                 135590
github,                             small chain log,                    advanced streaming,                 136341
github,                             explicit params,                    advanced streaming,                 137727
github,                             uncompressed literals,              advanced streaming,                 165911
github,                             uncompressed literals optimal,      advanced streaming,                 157227
github,                             huffman literals,                   advanced streaming,                 142365
github,                             multithreaded with advanced params, advanced streaming,                 165911
github.tar,                         level -5,                           advanced streaming,                 51420
github.tar,                         level -5 with dict,                 advanced streaming,                 45495
github.tar,                         level -3,                           advanced streaming,                 45077
github.tar,                         level -3 with dict,                 advanced streaming,                 41627
github.tar,                         level -1,                           advanced streaming,                 42536
github.tar,                         level -1 with dict,                 advanced streaming,                 41198
github.tar,                         level 0,                            advanced streaming,                 38831
github.tar,                         level 0 with dict,                  advanced streaming,                 37995
github.tar,                         level 0 with dict dms,              advanced streaming,                 38003
github.tar,                         level 0 with dict dds,              advanced streaming,                 38003
github.tar,                         level 0 with dict copy,             advanced streaming,                 37995
github.tar,                         level 0 with dict load,             advanced streaming,                 37956
github.tar,                         level 1,                            advanced streaming,                 39270
github.tar,                         level 1 with dict,                  advanced streaming,                 38316
github.tar,                         level 1 with dict dms,              advanced streaming,                 38326
github.tar,                         level 1 with dict dds,              advanced streaming,                 38326
github.tar,                         level 1 with dict copy,             advanced streaming,                 38316
github.tar,                         level 1 with dict load,             advanced streaming,                 38761
github.tar,                         level 3,                            advanced streaming,                 38831
github.tar,                         level 3 with dict,                  advanced streaming,                 37995
github.tar,                         level 3 with dict dms,              advanced streaming,                 38003
github.tar,                         level 3 with dict dds,              advanced streaming,                 38003
github.tar,                         level 3 with dict copy,             advanced streaming,                 37995
github.tar,                         level 3 with dict load,             advanced streaming,                 37956
github.tar,                         level 4,                            advanced streaming,                 38893
github.tar,                         level 4 with dict,                  advanced streaming,                 37948
github.tar,                         level 4 with dict dms,              advanced streaming,                 37954
github.tar,                         level 4 with dict dds,              advanced streaming,                 37954
github.tar,                         level 4 with dict copy,             advanced streaming,                 37948
github.tar,                         level 4 with dict load,             advanced streaming,                 37927
github.tar,                         level 5 row 1,                      advanced streaming,                 39651
github.tar,                         level 5 row 1 with dict dms,        advanced streaming,                 39059
github.tar,                         level 5 row 1 with dict dds,        advanced streaming,                 39067
github.tar,                         level 5 row 1 with dict copy,       advanced streaming,                 39082
github.tar,                         level 5 row 1 with dict load,       advanced streaming,                 38999
github.tar,                         level 5 row 2,                      advanced streaming,                 39701
github.tar,                         level 5 row 2 with dict dms,        advanced streaming,                 39365
github.tar,                         level 5 row 2 with dict dds,        advanced streaming,                 39233
github.tar,                         level 5 row 2 with dict copy,       advanced streaming,                 39715
github.tar,                         level 5 row 2 with dict load,       advanced streaming,                 39158
github.tar,                         level 5,                            advanced streaming,                 39651
github.tar,                         level 5 with dict,                  advanced streaming,                 39082
github.tar,                         level 5 with dict dms,              advanced streaming,                 39059
github.tar,                         level 5 with dict dds,              advanced streaming,                 39067
github.tar,                         level 5 with dict copy,             advanced streaming,                 39082
github.tar,                         level 5 with dict load,             advanced streaming,                 38999
github.tar,                         level 6,                            advanced streaming,                 39282
github.tar,                         level 6 with dict,                  advanced streaming,                 38656
github.tar,                         level 6 with dict dms,              advanced streaming,                 38636
github.tar,                         level 6 with dict dds,              advanced streaming,                 38634
github.tar,                         level 6 with dict copy,             advanced streaming,                 38656
github.tar,                         level 6 with dict load,             advanced streaming,                 38648
github.tar,                         level 7 row 1,                      advanced streaming,                 38110
github.tar,                         level 7 row 1 with dict dms,        advanced streaming,                 37858
github.tar,                         level 7 row 1 with dict dds,        advanced streaming,                 37882
github.tar,                         level 7 row 1 with dict copy,       advanced streaming,                 37865
github.tar,                         level 7 row 1 with dict load,       advanced streaming,                 37436
github.tar,                         level 7 row 2,                      advanced streaming,                 38077
github.tar,                         level 7 row 2 with dict dms,        advanced streaming,                 38012
github.tar,                         level 7 row 2 with dict dds,        advanced streaming,                 38014
github.tar,                         level 7 row 2 with dict copy,       advanced streaming,                 38101
github.tar,                         level 7 row 2 with dict load,       advanced streaming,                 37402
github.tar,                         level 7,                            advanced streaming,                 38110
github.tar,                         level 7 with dict,                  advanced streaming,                 37865
github.tar,                         level 7 with dict dms,              advanced streaming,                 37858
github.tar,                         level 7 with dict dds,              advanced streaming,                 37882
github.tar,                         level 7 with dict copy,             advanced streaming,                 37865
github.tar,                         level 7 with dict load,             advanced streaming,                 37436
github.tar,                         level 9,                            advanced streaming,                 36760
github.tar,                         level 9 with dict,                  advanced streaming,                 36484
github.tar,                         level 9 with dict dms,              advanced streaming,                 36567
github.tar,                         level 9 with dict dds,              advanced streaming,                 36628
github.tar,                         level 9 with dict copy,             advanced streaming,                 36484
github.tar,                         level 9 with dict load,             advanced streaming,                 36401
github.tar,                         level 11 row 1,                     advanced streaming,                 36081
github.tar,                         level 11 row 1 with dict dms,       advanced streaming,                 36963
github.tar,                         level 11 row 1 with dict dds,       advanced streaming,                 36963
github.tar,                         level 11 row 1 with dict copy,      advanced streaming,                 36557
github.tar,                         level 11 row 1 with dict load,      advanced streaming,                 36434
github.tar,                         level 11 row 2,                     advanced streaming,                 36110
github.tar,                         level 11 row 2 with dict dms,       advanced streaming,                 36963
github.tar,                         level 11 row 2 with dict dds,       advanced streaming,                 36963
github.tar,                         level 11 row 2 with dict copy,      advanced streaming,                 36557
github.tar,                         level 11 row 2 with dict load,      advanced streaming,                 36459
github.tar,                         level 12 row 1,                     advanced streaming,                 36081
github.tar,                         level 12 row 1 with dict dms,       advanced streaming,                 36986
github.tar,                         level 12 row 1 with dict dds,       advanced streaming,                 36986
github.tar,                         level 12 row 1 with dict copy,      advanced streaming,                 36609
github.tar,                         level 12 row 1 with dict load,      advanced streaming,                 36434
github.tar,                         level 12 row 2,                     advanced streaming,                 36110
github.tar,                         level 12 row 2 with dict dms,       advanced streaming,                 36986
github.tar,                         level 12 row 2 with dict dds,       advanced streaming,                 36986
github.tar,                         level 12 row 2 with dict copy,      advanced streaming,                 36609
github.tar,                         level 12 row 2 with dict load,      advanced streaming,                 36459
github.tar,                         level 13,                           advanced streaming,                 35501
github.tar,                         level 13 with dict,                 advanced streaming,                 37130
github.tar,                         level 13 with dict dms,             advanced streaming,                 37220
github.tar,                         level 13 with dict dds,             advanced streaming,                 37220
github.tar,                         level 13 with dict copy,            advanced streaming,                 37130
github.tar,                         level 13 with dict load,            advanced streaming,                 36010
github.tar,                         level 16,                           advanced streaming,                 40471
github.tar,                         level 16 with dict,                 advanced streaming,                 33378
github.tar,                         level 16 with dict dms,             advanced streaming,                 33213
github.tar,                         level 16 with dict dds,             advanced streaming,                 33213
github.tar,                         level 16 with dict copy,            advanced streaming,                 33378
github.tar,                         level 16 with dict load,            advanced streaming,                 39081
github.tar,                         level 19,                           advanced streaming,                 32134
github.tar,                         level 19 with dict,                 advanced streaming,                 32709
github.tar,                         level 19 with dict dms,             advanced streaming,                 32553
github.tar,                         level 19 with dict dds,             advanced streaming,                 32553
github.tar,                         level 19 with dict copy,            advanced streaming,                 32709
github.tar,                         level 19 with dict load,            advanced streaming,                 32474
github.tar,                         no source size,                     advanced streaming,                 38828
github.tar,                         no source size with dict,           advanced streaming,                 38000
github.tar,                         long distance mode,                 advanced streaming,                 40252
github.tar,                         multithreaded,                      advanced streaming,                 38831
github.tar,                         multithreaded long distance mode,   advanced streaming,                 40232
github.tar,                         small window log,                   advanced streaming,                 199558
github.tar,                         small hash log,                     advanced streaming,                 129870
github.tar,                         small chain log,                    advanced streaming,                 41669
github.tar,                         explicit params,                    advanced streaming,                 41385
github.tar,                         uncompressed literals,              advanced streaming,                 41525
github.tar,                         uncompressed literals optimal,      advanced streaming,                 35397
github.tar,                         huffman literals,                   advanced streaming,                 38874
github.tar,                         multithreaded with advanced params, advanced streaming,                 41525
silesia,                            level -5,                           old streaming,                      6963781
silesia,                            level -3,                           old streaming,                      6610376
silesia,                            level -1,                           old streaming,                      6179294
silesia,                            level 0,                            old streaming,                      4842075
silesia,                            level 1,                            old streaming,                      5310178
silesia,                            level 3,                            old streaming,                      4842075
silesia,                            level 4,                            old streaming,                      4779186
silesia,                            level 5,                            old streaming,                      4666323
silesia,                            level 6,                            old streaming,                      4603066
silesia,                            level 7,                            old streaming,                      4566984
silesia,                            level 9,                            old streaming,                      4543018
silesia,                            level 13,                           old streaming,                      4493990
silesia,                            level 16,                           old streaming,                      4359864
silesia,                            level 19,                           old streaming,                      4296880
silesia,                            no source size,                     old streaming,                      4842039
silesia,                            uncompressed literals,              old streaming,                      4842075
silesia,                            uncompressed literals optimal,      old streaming,                      4296880
silesia,                            huffman literals,                   old streaming,                      6179294
silesia.tar,                        level -5,                           old streaming,                      7043687
silesia.tar,                        level -3,                           old streaming,                      6671317
silesia.tar,                        level -1,                           old streaming,                      6187457
silesia.tar,                        level 0,                            old streaming,                      4859271
silesia.tar,                        level 1,                            old streaming,                      5333896
silesia.tar,                        level 3,                            old streaming,                      4859271
silesia.tar,                        level 4,                            old streaming,                      4797470
silesia.tar,                        level 5,                            old streaming,                      4677748
silesia.tar,                        level 6,                            old streaming,                      4613246
silesia.tar,                        level 7,                            old streaming,                      4576664
silesia.tar,                        level 9,                            old streaming,                      4552900
silesia.tar,                        level 13,                           old streaming,                      4502956
silesia.tar,                        level 16,                           old streaming,                      4360527
silesia.tar,                        level 19,                           old streaming,                      4267266
silesia.tar,                        no source size,                     old streaming,                      4859267
silesia.tar,                        uncompressed literals,              old streaming,                      4859271
silesia.tar,                        uncompressed literals optimal,      old streaming,                      4267266
silesia.tar,                        huffman literals,                   old streaming,                      6187457
github,                             level -5,                           old streaming,                      204411
github,                             level -5 with dict,                 old streaming,                      46718
github,                             level -3,                           old streaming,                      193253
github,                             level -3 with dict,                 old streaming,                      45395
github,                             level -1,                           old streaming,                      175468
github,                             level -1 with dict,                 old streaming,                      43170
github,                             level 0,                            old streaming,                      136332
github,                             level 0 with dict,                  old streaming,                      41148
github,                             level 1,                            old streaming,                      142365
github,                             level 1 with dict,                  old streaming,                      41682
github,                             level 3,                            old streaming,                      136332
github,                             level 3 with dict,                  old streaming,                      41148
github,                             level 4,                            old streaming,                      136199
github,                             level 4 with dict,                  old streaming,                      41251
github,                             level 5,                            old streaming,                      135121
github,                             level 5 with dict,                  old streaming,                      38758
github,                             level 6,                            old streaming,                      135122
github,                             level 6 with dict,                  old streaming,                      38671
github,                             level 7,                            old streaming,                      135122
github,                             level 7 with dict,                  old streaming,                      38758
github,                             level 9,                            old streaming,                      135122
github,                             level 9 with dict,                  old streaming,                      39437
github,                             level 13,                           old streaming,                      134064
github,                             level 13 with dict,                 old streaming,                      39900
github,                             level 16,                           old streaming,                      134064
github,                             level 16 with dict,                 old streaming,                      37577
github,                             level 19,                           old streaming,                      134064
github,                             level 19 with dict,                 old streaming,                      37576
github,                             no source size,                     old streaming,                      140599
github,                             no source size with dict,           old streaming,                      40654
github,                             uncompressed literals,              old streaming,                      136332
github,                             uncompressed literals optimal,      old streaming,                      134064
github,                             huffman literals,                   old streaming,                      175468
github.tar,                         level -5,                           old streaming,                      51420
github.tar,                         level -5 with dict,                 old streaming,                      45495
github.tar,                         level -3,                           old streaming,                      45077
github.tar,                         level -3 with dict,                 old streaming,                      41627
github.tar,                         level -1,                           old streaming,                      42536
github.tar,                         level -1 with dict,                 old streaming,                      41198
github.tar,                         level 0,                            old streaming,                      38831
github.tar,                         level 0 with dict,                  old streaming,                      37995
github.tar,                         level 1,                            old streaming,                      39270
github.tar,                         level 1 with dict,                  old streaming,                      38316
github.tar,                         level 3,                            old streaming,                      38831
github.tar,                         level 3 with dict,                  old streaming,                      37995
github.tar,                         level 4,                            old streaming,                      38893
github.tar,                         level 4 with dict,                  old streaming,                      37948
github.tar,                         level 5,                            old streaming,                      39651
github.tar,                         level 5 with dict,                  old streaming,                      39082
github.tar,                         level 6,                            old streaming,                      39282
github.tar,                         level 6 with dict,                  old streaming,                      38656
github.tar,                         level 7,                            old streaming,                      38110
github.tar,                         level 7 with dict,                  old streaming,                      37865
github.tar,                         level 9,                            old streaming,                      36760
github.tar,                         level 9 with dict,                  old streaming,                      36484
github.tar,                         level 13,                           old streaming,                      35501
github.tar,                         level 13 with dict,                 old streaming,                      37130
github.tar,                         level 16,                           old streaming,                      40471
github.tar,                         level 16 with dict,                 old streaming,                      33378
github.tar,                         level 19,                           old streaming,                      32134
github.tar,                         level 19 with dict,                 old streaming,                      32709
github.tar,                         no source size,                     old streaming,                      38828
github.tar,                         no source size with dict,           old streaming,                      38000
github.tar,                         uncompressed literals,              old streaming,                      38831
github.tar,                         uncompressed literals optimal,      old streaming,                      32134
github.tar,                         huffman literals,                   old streaming,                      42536
silesia,                            level -5,                           old streaming advanced,             6963781
silesia,                            level -3,                           old streaming advanced,             6610376
silesia,                            level -1,                           old streaming advanced,             6179294
silesia,                            level 0,                            old streaming advanced,             4842075
silesia,                            level 1,                            old streaming advanced,             5310178
silesia,                            level 3,                            old streaming advanced,             4842075
silesia,                            level 4,                            old streaming advanced,             4779186
silesia,                            level 5,                            old streaming advanced,             4666323
silesia,                            level 6,                            old streaming advanced,             4603066
silesia,                            level 7,                            old streaming advanced,             4566984
silesia,                            level 9,                            old streaming advanced,             4543018
silesia,                            level 13,                           old streaming advanced,             4493990
silesia,                            level 16,                           old streaming advanced,             4359864
silesia,                            level 19,                           old streaming advanced,             4296880
silesia,                            no source size,                     old streaming advanced,             4842039
silesia,                            long distance mode,                 old streaming advanced,             4842075
silesia,                            multithreaded,                      old streaming advanced,             4842075
silesia,                            multithreaded long distance mode,   old streaming advanced,             4842075
silesia,                            small window log,                   old streaming advanced,             7111103
silesia,                            small hash log,                     old streaming advanced,             6526141
silesia,                            small chain log,                    old streaming advanced,             4912197
silesia,                            explicit params,                    old streaming advanced,             4795452
silesia,                            uncompressed literals,              old streaming advanced,             4842075
silesia,                            uncompressed literals optimal,      old streaming advanced,             4296880
silesia,                            huffman literals,                   old streaming advanced,             6179294
silesia,                            multithreaded with advanced params, old streaming advanced,             4842075
silesia.tar,                        level -5,                           old streaming advanced,             7043687
silesia.tar,                        level -3,                           old streaming advanced,             6671317
silesia.tar,                        level -1,                           old streaming advanced,             6187457
silesia.tar,                        level 0,                            old streaming advanced,             4859271
silesia.tar,                        level 1,                            old streaming advanced,             5333896
silesia.tar,                        level 3,                            old streaming advanced,             4859271
silesia.tar,                        level 4,                            old streaming advanced,             4797470
silesia.tar,                        level 5,                            old streaming advanced,             4677748
silesia.tar,                        level 6,                            old streaming advanced,             4613246
silesia.tar,                        level 7,                            old streaming advanced,             4576664
silesia.tar,                        level 9,                            old streaming advanced,             4552900
silesia.tar,                        level 13,                           old streaming advanced,             4502956
silesia.tar,                        level 16,                           old streaming advanced,             4360527
silesia.tar,                        level 19,                           old streaming advanced,             4267266
silesia.tar,                        no source size,                     old streaming advanced,             4859267
silesia.tar,                        long distance mode,                 old streaming advanced,             4859271
silesia.tar,                        multithreaded,                      old streaming advanced,             4859271
silesia.tar,                        multithreaded long distance mode,   old streaming advanced,             4859271
silesia.tar,                        small window log,                   old streaming advanced,             7117562
silesia.tar,                        small hash log,                     old streaming advanced,             6529234
silesia.tar,                        small chain log,                    old streaming advanced,             4917021
silesia.tar,                        explicit params,                    old streaming advanced,             4806873
silesia.tar,                        uncompressed literals,              old streaming advanced,             4859271
silesia.tar,                        uncompressed literals optimal,      old streaming advanced,             4267266
silesia.tar,                        huffman literals,                   old streaming advanced,             6187457
silesia.tar,                        multithreaded with advanced params, old streaming advanced,             4859271
github,                             level -5,                           old streaming advanced,             213265
github,                             level -5 with dict,                 old streaming advanced,             49562
github,                             level -3,                           old streaming advanced,             196126
github,                             level -3 with dict,                 old streaming advanced,             44956
github,                             level -1,                           old streaming advanced,             181107
github,                             level -1 with dict,                 old streaming advanced,             42383
github,                             level 0,                            old streaming advanced,             141104
github,                             level 0 with dict,                  old streaming advanced,             41113
github,                             level 1,                            old streaming advanced,             143693
github,                             level 1 with dict,                  old streaming advanced,             42430
github,                             level 3,                            old streaming advanced,             141104
github,                             level 3 with dict,                  old streaming advanced,             41113
github,                             level 4,                            old streaming advanced,             141104
github,                             level 4 with dict,                  old streaming advanced,             41084
github,                             level 5,                            old streaming advanced,             139402
github,                             level 5 with dict,                  old streaming advanced,             38723
github,                             level 6,                            old streaming advanced,             138676
github,                             level 6 with dict,                  old streaming advanced,             38744
github,                             level 7,                            old streaming advanced,             138676
github,                             level 7 with dict,                  old streaming advanced,             38924
github,                             level 9,                            old streaming advanced,             138676
github,                             level 9 with dict,                  old streaming advanced,             38981
github,                             level 13,                           old streaming advanced,             138676
github,                             level 13 with dict,                 old streaming advanced,             39725
github,                             level 16,                           old streaming advanced,             138676
github,                             level 16 with dict,                 old streaming advanced,             40789
github,                             level 19,                           old streaming advanced,             134064
github,                             level 19 with dict,                 old streaming advanced,             37576
github,                             no source size,                     old streaming advanced,             140599
github,                             no source size with dict,           old streaming advanced,             40608
github,                             long distance mode,                 old streaming advanced,             141104
github,                             multithreaded,                      old streaming advanced,             141104
github,                             multithreaded long distance mode,   old streaming advanced,             141104
github,                             small window log,                   old streaming advanced,             141104
github,                             small hash log,                     old streaming advanced,             141597
github,                             small chain log,                    old streaming advanced,             139275
github,                             explicit params,                    old streaming advanced,             140937
github,                             uncompressed literals,              old streaming advanced,             141104
github,                             uncompressed literals optimal,      old streaming advanced,             134064
github,                             huffman literals,                   old streaming advanced,             181107
github,                             multithreaded with advanced params, old streaming advanced,             141104
github.tar,                         level -5,                           old streaming advanced,             51420
github.tar,                         level -5 with dict,                 old streaming advanced,             46091
github.tar,                         level -3,                           old streaming advanced,             45077
github.tar,                         level -3 with dict,                 old streaming advanced,             42222
github.tar,                         level -1,                           old streaming advanced,             42536
github.tar,                         level -1 with dict,                 old streaming advanced,             41494
github.tar,                         level 0,                            old streaming advanced,             38831
github.tar,                         level 0 with dict,                  old streaming advanced,             38013
github.tar,                         level 1,                            old streaming advanced,             39270
github.tar,                         level 1 with dict,                  old streaming advanced,             38934
github.tar,                         level 3,                            old streaming advanced,             38831
github.tar,                         level 3 with dict,                  old streaming advanced,             38013
github.tar,                         level 4,                            old streaming advanced,             38893
github.tar,                         level 4 with dict,                  old streaming advanced,             38063
github.tar,                         level 5,                            old streaming advanced,             39651
github.tar,                         level 5 with dict,                  old streaming advanced,             38997
github.tar,                         level 6,                            old streaming advanced,             39282
github.tar,                         level 6 with dict,                  old streaming advanced,             38640
github.tar,                         level 7,                            old streaming advanced,             38110
github.tar,                         level 7 with dict,                  old streaming advanced,             37387
github.tar,                         level 9,                            old streaming advanced,             36760
github.tar,                         level 9 with dict,                  old streaming advanced,             36312
github.tar,                         level 13,                           old streaming advanced,             35501
github.tar,                         level 13 with dict,                 old streaming advanced,             35807
github.tar,                         level 16,                           old streaming advanced,             40471
github.tar,                         level 16 with dict,                 old streaming advanced,             38578
github.tar,                         level 19,                           old streaming advanced,             32134
github.tar,                         level 19 with dict,                 old streaming advanced,             32702
github.tar,                         no source size,                     old streaming advanced,             38828
github.tar,                         no source size with dict,           old streaming advanced,             38015
github.tar,                         long distance mode,                 old streaming advanced,             38831
github.tar,                         multithreaded,                      old streaming advanced,             38831
github.tar,                         multithreaded long distance mode,   old streaming advanced,             38831
github.tar,                         small window log,                   old streaming advanced,             199561
github.tar,                         small hash log,                     old streaming advanced,             129870
github.tar,                         small chain log,                    old streaming advanced,             41669
github.tar,                         explicit params,                    old streaming advanced,             41385
github.tar,                         uncompressed literals,              old streaming advanced,             38831
github.tar,                         uncompressed literals optimal,      old streaming advanced,             32134
github.tar,                         huffman literals,                   old streaming advanced,             42536
github.tar,                         multithreaded with advanced params, old streaming advanced,             38831
github,                             level -5 with dict,                 old streaming cdict,                46718
github,                             level -3 with dict,                 old streaming cdict,                45395
github,                             level -1 with dict,                 old streaming cdict,                43170
github,                             level 0 with dict,                  old streaming cdict,                41148
github,                             level 1 with dict,                  old streaming cdict,                41682
github,                             level 3 with dict,                  old streaming cdict,                41148
github,                             level 4 with dict,                  old streaming cdict,                41251
github,                             level 5 with dict,                  old streaming cdict,                38758
github,                             level 6 with dict,                  old streaming cdict,                38671
github,                             level 7 with dict,                  old streaming cdict,                38758
github,                             level 9 with dict,                  old streaming cdict,                39437
github,                             level 13 with dict,                 old streaming cdict,                39900
github,                             level 16 with dict,                 old streaming cdict,                37577
github,                             level 19 with dict,                 old streaming cdict,                37576
github,                             no source size with dict,           old streaming cdict,                40654
github.tar,                         level -5 with dict,                 old streaming cdict,                46276
github.tar,                         level -3 with dict,                 old streaming cdict,                42354
github.tar,                         level -1 with dict,                 old streaming cdict,                41662
github.tar,                         level 0 with dict,                  old streaming cdict,                37956
github.tar,                         level 1 with dict,                  old streaming cdict,                38761
github.tar,                         level 3 with dict,                  old streaming cdict,                37956
github.tar,                         level 4 with dict,                  old streaming cdict,                37927
github.tar,                         level 5 with dict,                  old streaming cdict,                38999
github.tar,                         level 6 with dict,                  old streaming cdict,                38648
github.tar,                         level 7 with dict,                  old streaming cdict,                37436
github.tar,                         level 9 with dict,                  old streaming cdict,                36401
github.tar,                         level 13 with dict,                 old streaming cdict,                36010
github.tar,                         level 16 with dict,                 old streaming cdict,                39081
github.tar,                         level 19 with dict,                 old streaming cdict,                32474
github.tar,                         no source size with dict,           old streaming cdict,                38000
github,                             level -5 with dict,                 old streaming advanced cdict,       49562
github,                             level -3 with dict,                 old streaming advanced cdict,       44956
github,                             level -1 with dict,                 old streaming advanced cdict,       42383
github,                             level 0 with dict,                  old streaming advanced cdict,       41113
github,                             level 1 with dict,                  old streaming advanced cdict,       42430
github,                             level 3 with dict,                  old streaming advanced cdict,       41113
github,                             level 4 with dict,                  old streaming advanced cdict,       41084
github,                             level 5 with dict,                  old streaming advanced cdict,       38723
github,                             level 6 with dict,                  old streaming advanced cdict,       38744
github,                             level 7 with dict,                  old streaming advanced cdict,       38924
github,                             level 9 with dict,                  old streaming advanced cdict,       38981
github,                             level 13 with dict,                 old streaming advanced cdict,       39725
github,                             level 16 with dict,                 old streaming advanced cdict,       40789
github,                             level 19 with dict,                 old streaming advanced cdict,       37576
github,                             no source size with dict,           old streaming advanced cdict,       40608
github.tar,                         level -5 with dict,                 old streaming advanced cdict,       44307
github.tar,                         level -3 with dict,                 old streaming advanced cdict,       41359
github.tar,                         level -1 with dict,                 old streaming advanced cdict,       41322
github.tar,                         level 0 with dict,                  old streaming advanced cdict,       38013
github.tar,                         level 1 with dict,                  old streaming advanced cdict,       39002
github.tar,                         level 3 with dict,                  old streaming advanced cdict,       38013
github.tar,                         level 4 with dict,                  old streaming advanced cdict,       38063
github.tar,                         level 5 with dict,                  old streaming advanced cdict,       38997
github.tar,                         level 6 with dict,                  old streaming advanced cdict,       38640
github.tar,                         level 7 with dict,                  old streaming advanced cdict,       37387
github.tar,                         level 9 with dict,                  old streaming advanced cdict,       36312
github.tar,                         level 13 with dict,                 old streaming advanced cdict,       35807
github.tar,                         level 16 with dict,                 old streaming advanced cdict,       38578
github.tar,                         level 19 with dict,                 old streaming advanced cdict,       32702
github.tar,                         no source size with dict,           old streaming advanced cdict,       38015
