// This is a generated file.
const dataSet = [
{collName: "ce_data_1000", collData: [
{"_id": 415, "uniform_int_1000_1": 219, "normal_int_1000_1": 558, "chi2_int_1000_1": 364, "uniform_int_10000_10": 3520, "normal_int_10000_10": 9260, "chi2_int_10000_10": 3540, "uniform_int_100000_100": 32400, "normal_int_100000_100": 48500, "chi2_int_100000_100": 34900, "uniform_int_1000000_1000": 379000, "normal_int_1000000_1000": 592000, "chi2_int_1000000_1000": 351000, "uniform_int_10000_1": 825, "normal_int_10000_1": 5372, "chi2_int_10000_1": 3589, "uniform_int_100000_10": 88340, "normal_int_100000_10": 29350, "chi2_int_100000_10": 38480, "uniform_int_1000000_100": 921000, "normal_int_1000000_100": 468600, "chi2_int_1000000_100": 372200, "uniform_int_10000000_1000": 9535000, "normal_int_10000000_1000": 4844000, "chi2_int_10000000_1000": 3578000, "mixed_int_uniform_1": 1700, "mixed_int_unf_norm_chi_1": 7630},
{"_id": 416, "uniform_int_1000_1": 187, "normal_int_1000_1": 419, "chi2_int_1000_1": 417, "uniform_int_10000_10": 8360, "normal_int_10000_10": 5250, "chi2_int_10000_10": 3490, "uniform_int_100000_100": 66000, "normal_int_100000_100": 66300, "chi2_int_100000_100": 39500, "uniform_int_1000000_1000": 352000, "normal_int_1000000_1000": 624000, "chi2_int_1000000_1000": 390000, "uniform_int_10000_1": 9338, "normal_int_10000_1": 7063, "chi2_int_10000_1": 3717, "uniform_int_100000_10": 11080, "normal_int_100000_10": 56170, "chi2_int_100000_10": 38790, "uniform_int_1000000_100": 320100, "normal_int_1000000_100": 587200, "chi2_int_1000000_100": 383600, "uniform_int_10000000_1000": 1852000, "normal_int_10000000_1000": 5973000, "chi2_int_10000000_1000": 3899000, "mixed_int_uniform_1": 34800, "mixed_int_unf_norm_chi_1": 2740},
{"_id": 417, "uniform_int_1000_1": 383, "normal_int_1000_1": 417, "chi2_int_1000_1": 432, "uniform_int_10000_10": 7520, "normal_int_10000_10": 3040, "chi2_int_10000_10": 3790, "uniform_int_100000_100": 81300, "normal_int_100000_100": 52300, "chi2_int_100000_100": 37700, "uniform_int_1000000_1000": 331000, "normal_int_1000000_1000": 750000, "chi2_int_1000000_1000": 385000, "uniform_int_10000_1": 6435, "normal_int_10000_1": 4643, "chi2_int_10000_1": 3956, "uniform_int_100000_10": 34720, "normal_int_100000_10": 64970, "chi2_int_100000_10": 38220, "uniform_int_1000000_100": 164500, "normal_int_1000000_100": 340500, "chi2_int_1000000_100": 370900, "uniform_int_10000000_1000": 8985000, "normal_int_10000000_1000": 2851000, "chi2_int_10000000_1000": 3743000, "mixed_int_uniform_1": 80700, "mixed_int_unf_norm_chi_1": 3240},
{"_id": 418, "uniform_int_1000_1": 782, "normal_int_1000_1": 457, "chi2_int_1000_1": 426, "uniform_int_10000_10": 7980, "normal_int_10000_10": 4180, "chi2_int_10000_10": 3390, "uniform_int_100000_100": 35000, "normal_int_100000_100": 60700, "chi2_int_100000_100": 38700, "uniform_int_1000000_1000": 556000, "normal_int_1000000_1000": 564000, "chi2_int_1000000_1000": 408000, "uniform_int_10000_1": 2024, "normal_int_10000_1": 6836, "chi2_int_10000_1": 3748, "uniform_int_100000_10": 78100, "normal_int_100000_10": 36790, "chi2_int_100000_10": 38910, "uniform_int_1000000_100": 460400, "normal_int_1000000_100": 575900, "chi2_int_1000000_100": 383300, "uniform_int_10000000_1000": 1095000, "normal_int_10000000_1000": 9538000, "chi2_int_10000000_1000": 3850000, "mixed_int_uniform_1": 72900, "mixed_int_unf_norm_chi_1": 4600},
{"_id": 419, "uniform_int_1000_1": 802, "normal_int_1000_1": 397, "chi2_int_1000_1": 362, "uniform_int_10000_10": 5400, "normal_int_10000_10": 6150, "chi2_int_10000_10": 4040, "uniform_int_100000_100": 88200, "normal_int_100000_100": 50800, "chi2_int_100000_100": 35800, "uniform_int_1000000_1000": 764000, "normal_int_1000000_1000": 555000, "chi2_int_1000000_1000": 377000, "uniform_int_10000_1": 7579, "normal_int_10000_1": 6295, "chi2_int_10000_1": 3811, "uniform_int_100000_10": 61450, "normal_int_100000_10": 34870, "chi2_int_100000_10": 39160, "uniform_int_1000000_100": 877300, "normal_int_1000000_100": 522200, "chi2_int_1000000_100": 401700, "uniform_int_10000000_1000": 9654000, "normal_int_10000000_1000": 4817000, "chi2_int_10000000_1000": 3784000, "mixed_int_uniform_1": 35900, "mixed_int_unf_norm_chi_1": 6240},
{"_id": 420, "uniform_int_1000_1": 687, "normal_int_1000_1": 502, "chi2_int_1000_1": 368, "uniform_int_10000_10": 2450, "normal_int_10000_10": 3900, "chi2_int_10000_10": 4030, "uniform_int_100000_100": 3400, "normal_int_100000_100": 48000, "chi2_int_100000_100": 35500, "uniform_int_1000000_1000": 711000, "normal_int_1000000_1000": 229000, "chi2_int_1000000_1000": 386000, "uniform_int_10000_1": 8452, "normal_int_10000_1": 4831, "chi2_int_10000_1": 3884, "uniform_int_100000_10": 59330, "normal_int_100000_10": 47120, "chi2_int_100000_10": 38810, "uniform_int_1000000_100": 942200, "normal_int_1000000_100": 249600, "chi2_int_1000000_100": 356400, "uniform_int_10000000_1000": 1193000, "normal_int_10000000_1000": 4256000, "chi2_int_10000000_1000": 4033000, "mixed_int_uniform_1": 93800, "mixed_int_unf_norm_chi_1": 5990},
{"_id": 421, "uniform_int_1000_1": 132, "normal_int_1000_1": 504, "chi2_int_1000_1": 353, "uniform_int_10000_10": 6530, "normal_int_10000_10": 1390, "chi2_int_10000_10": 3600, "uniform_int_100000_100": 900, "normal_int_100000_100": 48100, "chi2_int_100000_100": 38600, "uniform_int_1000000_1000": 839000, "normal_int_1000000_1000": 484000, "chi2_int_1000000_1000": 386000, "uniform_int_10000_1": 324, "normal_int_10000_1": 5071, "chi2_int_10000_1": 3868, "uniform_int_100000_10": 39400, "normal_int_100000_10": 21440, "chi2_int_100000_10": 38410, "uniform_int_1000000_100": 769300, "normal_int_1000000_100": 628100, "chi2_int_1000000_100": 384300, "uniform_int_10000000_1000": 1739000, "normal_int_10000000_1000": 4449000, "chi2_int_10000000_1000": 3568000, "mixed_int_uniform_1": 39500, "mixed_int_unf_norm_chi_1": 5360},
{"_id": 422, "uniform_int_1000_1": 18, "normal_int_1000_1": 484, "chi2_int_1000_1": 342, "uniform_int_10000_10": 2440, "normal_int_10000_10": 5250, "chi2_int_10000_10": 3680, "uniform_int_100000_100": 3900, "normal_int_100000_100": 67900, "chi2_int_100000_100": 39900, "uniform_int_1000000_1000": 769000, "normal_int_1000000_1000": 643000, "chi2_int_1000000_1000": 423000, "uniform_int_10000_1": 9153, "normal_int_10000_1": 5713, "chi2_int_10000_1": 3845, "uniform_int_100000_10": 15700, "normal_int_100000_10": 22820, "chi2_int_100000_10": 39600, "uniform_int_1000000_100": 105200, "normal_int_1000000_100": 529000, "chi2_int_1000000_100": 378100, "uniform_int_10000000_1000": 4442000, "normal_int_10000000_1000": 4323000, "chi2_int_10000000_1000": 3910000, "mixed_int_uniform_1": 83500, "mixed_int_unf_norm_chi_1": 5720},
{"_id": 423, "uniform_int_1000_1": 913, "normal_int_1000_1": 431, "chi2_int_1000_1": 371, "uniform_int_10000_10": 7660, "normal_int_10000_10": 3210, "chi2_int_10000_10": 3400, "uniform_int_100000_100": 72400, "normal_int_100000_100": 43300, "chi2_int_100000_100": 39400, "uniform_int_1000000_1000": 166000, "normal_int_1000000_1000": 544000, "chi2_int_1000000_1000": 376000, "uniform_int_10000_1": 2303, "normal_int_10000_1": 4367, "chi2_int_10000_1": 3810, "uniform_int_100000_10": 30500, "normal_int_100000_10": 18930, "chi2_int_100000_10": 37540, "uniform_int_1000000_100": 964100, "normal_int_1000000_100": 606200, "chi2_int_1000000_100": 390300, "uniform_int_10000000_1000": 3777000, "normal_int_10000000_1000": 4883000, "chi2_int_10000000_1000": 3830000, "mixed_int_uniform_1": 56400, "mixed_int_unf_norm_chi_1": 5140},
{"_id": 424, "uniform_int_1000_1": 996, "normal_int_1000_1": 347, "chi2_int_1000_1": 347, "uniform_int_10000_10": 3320, "normal_int_10000_10": 3070, "chi2_int_10000_10": 4090, "uniform_int_100000_100": 52100, "normal_int_100000_100": 55700, "chi2_int_100000_100": 38700, "uniform_int_1000000_1000": 829000, "normal_int_1000000_1000": 627000, "chi2_int_1000000_1000": 395000, "uniform_int_10000_1": 9666, "normal_int_10000_1": 7024, "chi2_int_10000_1": 3618, "uniform_int_100000_10": 5170, "normal_int_100000_10": 68790, "chi2_int_100000_10": 38690, "uniform_int_1000000_100": 711000, "normal_int_1000000_100": 516000, "chi2_int_1000000_100": 363500, "uniform_int_10000000_1000": 4606000, "normal_int_10000000_1000": 4823000, "chi2_int_10000000_1000": 3780000, "mixed_int_uniform_1": 24400, "mixed_int_unf_norm_chi_1": 4860},
{"_id": 425, "uniform_int_1000_1": 886, "normal_int_1000_1": 403, "chi2_int_1000_1": 331, "uniform_int_10000_10": 7100, "normal_int_10000_10": 6310, "chi2_int_10000_10": 3750, "uniform_int_100000_100": 81700, "normal_int_100000_100": 53300, "chi2_int_100000_100": 33700, "uniform_int_1000000_1000": 676000, "normal_int_1000000_1000": 513000, "chi2_int_1000000_1000": 368000, "uniform_int_10000_1": 8053, "normal_int_10000_1": 3831, "chi2_int_10000_1": 4080, "uniform_int_100000_10": 17270, "normal_int_100000_10": 68670, "chi2_int_100000_10": 38980, "uniform_int_1000000_100": 274300, "normal_int_1000000_100": 623800, "chi2_int_1000000_100": 383000, "uniform_int_10000000_1000": 4397000, "normal_int_10000000_1000": 3698000, "chi2_int_10000000_1000": 4062000, "mixed_int_uniform_1": 98100, "mixed_int_unf_norm_chi_1": 4600},
{"_id": 426, "uniform_int_1000_1": 824, "normal_int_1000_1": 621, "chi2_int_1000_1": 362, "uniform_int_10000_10": 7390, "normal_int_10000_10": 5130, "chi2_int_10000_10": 3770, "uniform_int_100000_100": 22800, "normal_int_100000_100": 70600, "chi2_int_100000_100": 35700, "uniform_int_1000000_1000": 890000, "normal_int_1000000_1000": 625000, "chi2_int_1000000_1000": 352000, "uniform_int_10000_1": 5554, "normal_int_10000_1": 7199, "chi2_int_10000_1": 3847, "uniform_int_100000_10": 92240, "normal_int_100000_10": 27830, "chi2_int_100000_10": 39810, "uniform_int_1000000_100": 148500, "normal_int_1000000_100": 543500, "chi2_int_1000000_100": 390900, "uniform_int_10000000_1000": 7172000, "normal_int_10000000_1000": 4686000, "chi2_int_10000000_1000": 3798000, "mixed_int_uniform_1": 68500, "mixed_int_unf_norm_chi_1": 6130},
{"_id": 427, "uniform_int_1000_1": 812, "normal_int_1000_1": 639, "chi2_int_1000_1": 378, "uniform_int_10000_10": 4190, "normal_int_10000_10": 2960, "chi2_int_10000_10": 4070, "uniform_int_100000_100": 80900, "normal_int_100000_100": 65300, "chi2_int_100000_100": 36900, "uniform_int_1000000_1000": 572000, "normal_int_1000000_1000": 314000, "chi2_int_1000000_1000": 372000, "uniform_int_10000_1": 4153, "normal_int_10000_1": 4889, "chi2_int_10000_1": 3934, "uniform_int_100000_10": 43650, "normal_int_100000_10": 42600, "chi2_int_100000_10": 39150, "uniform_int_1000000_100": 118700, "normal_int_1000000_100": 250500, "chi2_int_1000000_100": 378700, "uniform_int_10000000_1000": 8650000, "normal_int_10000000_1000": 5796000, "chi2_int_10000000_1000": 3850000, "mixed_int_uniform_1": 57800, "mixed_int_unf_norm_chi_1": 7310},
{"_id": 428, "uniform_int_1000_1": 617, "normal_int_1000_1": 246, "chi2_int_1000_1": 388, "uniform_int_10000_10": 380, "normal_int_10000_10": 3760, "chi2_int_10000_10": 3930, "uniform_int_100000_100": 74200, "normal_int_100000_100": 75700, "chi2_int_100000_100": 40100, "uniform_int_1000000_1000": 203000, "normal_int_1000000_1000": 469000, "chi2_int_1000000_1000": 406000, "uniform_int_10000_1": 678, "normal_int_10000_1": 1872, "chi2_int_10000_1": 3760, "uniform_int_100000_10": 6140, "normal_int_100000_10": 47240, "chi2_int_100000_10": 39510, "uniform_int_1000000_100": 158800, "normal_int_1000000_100": 259800, "chi2_int_1000000_100": 392900, "uniform_int_10000000_1000": 7993000, "normal_int_10000000_1000": 3670000, "chi2_int_10000000_1000": 3899000, "mixed_int_uniform_1": 71600, "mixed_int_unf_norm_chi_1": 5850},
{"_id": 429, "uniform_int_1000_1": 389, "normal_int_1000_1": 521, "chi2_int_1000_1": 350, "uniform_int_10000_10": 1740, "normal_int_10000_10": 6630, "chi2_int_10000_10": 3910, "uniform_int_100000_100": 55800, "normal_int_100000_100": 45300, "chi2_int_100000_100": 44200, "uniform_int_1000000_1000": 70000, "normal_int_1000000_1000": 338000, "chi2_int_1000000_1000": 413000, "uniform_int_10000_1": 1, "normal_int_10000_1": 2642, "chi2_int_10000_1": 4058, "uniform_int_100000_10": 85100, "normal_int_100000_10": 49660, "chi2_int_100000_10": 39320, "uniform_int_1000000_100": 475800, "normal_int_1000000_100": 662900, "chi2_int_1000000_100": 386900, "uniform_int_10000000_1000": 8888000, "normal_int_10000000_1000": 5658000, "chi2_int_10000000_1000": 3945000, "mixed_int_uniform_1": 43600, "mixed_int_unf_norm_chi_1": 5430},
{"_id": 430, "uniform_int_1000_1": 644, "normal_int_1000_1": 283, "chi2_int_1000_1": 376, "uniform_int_10000_10": 2310, "normal_int_10000_10": 3330, "chi2_int_10000_10": 3650, "uniform_int_100000_100": 47600, "normal_int_100000_100": 54100, "chi2_int_100000_100": 41900, "uniform_int_1000000_1000": 94000, "normal_int_1000000_1000": 383000, "chi2_int_1000000_1000": 356000, "uniform_int_10000_1": 1251, "normal_int_10000_1": 5053, "chi2_int_10000_1": 3855, "uniform_int_100000_10": 99100, "normal_int_100000_10": 59280, "chi2_int_100000_10": 38350, "uniform_int_1000000_100": 670900, "normal_int_1000000_100": 397600, "chi2_int_1000000_100": 376600, "uniform_int_10000000_1000": 7801000, "normal_int_10000000_1000": 7164000, "chi2_int_10000000_1000": 3831000, "mixed_int_uniform_1": 14400, "mixed_int_unf_norm_chi_1": 3780},
{"_id": 431, "uniform_int_1000_1": 601, "normal_int_1000_1": 181, "chi2_int_1000_1": 388, "uniform_int_10000_10": 5520, "normal_int_10000_10": 1120, "chi2_int_10000_10": 4310, "uniform_int_100000_100": 70600, "normal_int_100000_100": 48600, "chi2_int_100000_100": 38000, "uniform_int_1000000_1000": 157000, "normal_int_1000000_1000": 643000, "chi2_int_1000000_1000": 343000, "uniform_int_10000_1": 3100, "normal_int_10000_1": 5173, "chi2_int_10000_1": 3993, "uniform_int_100000_10": 46710, "normal_int_100000_10": 66330, "chi2_int_100000_10": 40350, "uniform_int_1000000_100": 882400, "normal_int_1000000_100": 225700, "chi2_int_1000000_100": 387100, "uniform_int_10000000_1000": 9183000, "normal_int_10000000_1000": 7190000, "chi2_int_10000000_1000": 3727000, "mixed_int_uniform_1": 93900, "mixed_int_unf_norm_chi_1": 4840},
{"_id": 432, "uniform_int_1000_1": 54, "normal_int_1000_1": 671, "chi2_int_1000_1": 445, "uniform_int_10000_10": 2690, "normal_int_10000_10": 7820, "chi2_int_10000_10": 3820, "uniform_int_100000_100": 91600, "normal_int_100000_100": 48100, "chi2_int_100000_100": 42800, "uniform_int_1000000_1000": 771000, "normal_int_1000000_1000": 600000, "chi2_int_1000000_1000": 382000, "uniform_int_10000_1": 5496, "normal_int_10000_1": 1122, "chi2_int_10000_1": 3630, "uniform_int_100000_10": 98310, "normal_int_100000_10": 52660, "chi2_int_100000_10": 37750, "uniform_int_1000000_100": 65000, "normal_int_1000000_100": 490800, "chi2_int_1000000_100": 365800, "uniform_int_10000000_1000": 280000, "normal_int_10000000_1000": 4361000, "chi2_int_10000000_1000": 4009000, "mixed_int_uniform_1": 41600, "mixed_int_unf_norm_chi_1": 1840},
{"_id": 433, "uniform_int_1000_1": 51, "normal_int_1000_1": 536, "chi2_int_1000_1": 429, "uniform_int_10000_10": 5820, "normal_int_10000_10": 3800, "chi2_int_10000_10": 3960, "uniform_int_100000_100": 46500, "normal_int_100000_100": 70700, "chi2_int_100000_100": 40500, "uniform_int_1000000_1000": 692000, "normal_int_1000000_1000": 787000, "chi2_int_1000000_1000": 427000, "uniform_int_10000_1": 3861, "normal_int_10000_1": 5879, "chi2_int_10000_1": 3868, "uniform_int_100000_10": 37990, "normal_int_100000_10": 83030, "chi2_int_100000_10": 38360, "uniform_int_1000000_100": 658400, "normal_int_1000000_100": 347600, "chi2_int_1000000_100": 399000, "uniform_int_10000000_1000": 5073000, "normal_int_10000000_1000": 3571000, "chi2_int_10000000_1000": 4003000, "mixed_int_uniform_1": 97100, "mixed_int_unf_norm_chi_1": 6190},
{"_id": 434, "uniform_int_1000_1": 203, "normal_int_1000_1": 315, "chi2_int_1000_1": 339, "uniform_int_10000_10": 5360, "normal_int_10000_10": 4690, "chi2_int_10000_10": 3440, "uniform_int_100000_100": 74700, "normal_int_100000_100": 23100, "chi2_int_100000_100": 36900, "uniform_int_1000000_1000": 105000, "normal_int_1000000_1000": 486000, "chi2_int_1000000_1000": 305000, "uniform_int_10000_1": 338, "normal_int_10000_1": 6101, "chi2_int_10000_1": 4113, "uniform_int_100000_10": 17950, "normal_int_100000_10": 36010, "chi2_int_100000_10": 39320, "uniform_int_1000000_100": 313600, "normal_int_1000000_100": 230700, "chi2_int_1000000_100": 386000, "uniform_int_10000000_1000": 6717000, "normal_int_10000000_1000": 2759000, "chi2_int_10000000_1000": 4113000, "mixed_int_uniform_1": 59400, "mixed_int_unf_norm_chi_1": 3100},
{"_id": 435, "uniform_int_1000_1": 724, "normal_int_1000_1": 412, "chi2_int_1000_1": 418, "uniform_int_10000_10": 7690, "normal_int_10000_10": 3890, "chi2_int_10000_10": 4220, "uniform_int_100000_100": 29400, "normal_int_100000_100": 73700, "chi2_int_100000_100": 38400, "uniform_int_1000000_1000": 661000, "normal_int_1000000_1000": 809000, "chi2_int_1000000_1000": 406000, "uniform_int_10000_1": 3995, "normal_int_10000_1": 3340, "chi2_int_10000_1": 3666, "uniform_int_100000_10": 19840, "normal_int_100000_10": 42710, "chi2_int_100000_10": 37500, "uniform_int_1000000_100": 797300, "normal_int_1000000_100": 627000, "chi2_int_1000000_100": 382400, "uniform_int_10000000_1000": 9856000, "normal_int_10000000_1000": 4204000, "chi2_int_10000000_1000": 4034000, "mixed_int_uniform_1": 56300, "mixed_int_unf_norm_chi_1": 3390},
{"_id": 436, "uniform_int_1000_1": 987, "normal_int_1000_1": 546, "chi2_int_1000_1": 357, "uniform_int_10000_10": 210, "normal_int_10000_10": 4860, "chi2_int_10000_10": 4010, "uniform_int_100000_100": 22200, "normal_int_100000_100": 67700, "chi2_int_100000_100": 34800, "uniform_int_1000000_1000": 601000, "normal_int_1000000_1000": 628000, "chi2_int_1000000_1000": 441000, "uniform_int_10000_1": 3447, "normal_int_10000_1": 4915, "chi2_int_10000_1": 3922, "uniform_int_100000_10": 6030, "normal_int_100000_10": 68600, "chi2_int_100000_10": 37490, "uniform_int_1000000_100": 759100, "normal_int_1000000_100": 542400, "chi2_int_1000000_100": 368300, "uniform_int_10000000_1000": 4944000, "normal_int_10000000_1000": 3499000, "chi2_int_10000000_1000": 3812000, "mixed_int_uniform_1": 93800, "mixed_int_unf_norm_chi_1": 6470},
{"_id": 437, "uniform_int_1000_1": 241, "normal_int_1000_1": 320, "chi2_int_1000_1": 320, "uniform_int_10000_10": 1340, "normal_int_10000_10": 4490, "chi2_int_10000_10": 3880, "uniform_int_100000_100": 95200, "normal_int_100000_100": 69200, "chi2_int_100000_100": 40500, "uniform_int_1000000_1000": 930000, "normal_int_1000000_1000": 527000, "chi2_int_1000000_1000": 409000, "uniform_int_10000_1": 4367, "normal_int_10000_1": 4249, "chi2_int_10000_1": 3867, "uniform_int_100000_10": 27110, "normal_int_100000_10": 52210, "chi2_int_100000_10": 36660, "uniform_int_1000000_100": 522700, "normal_int_1000000_100": 481200, "chi2_int_1000000_100": 388300, "uniform_int_10000000_1000": 134000, "normal_int_10000000_1000": 4173000, "chi2_int_10000000_1000": 3788000, "mixed_int_uniform_1": 60700, "mixed_int_unf_norm_chi_1": 3860},
{"_id": 438, "uniform_int_1000_1": 245, "normal_int_1000_1": 392, "chi2_int_1000_1": 396, "uniform_int_10000_10": 1140, "normal_int_10000_10": 4410, "chi2_int_10000_10": 4110, "uniform_int_100000_100": 53800, "normal_int_100000_100": 50900, "chi2_int_100000_100": 40300, "uniform_int_1000000_1000": 715000, "normal_int_1000000_1000": 374000, "chi2_int_1000000_1000": 341000, "uniform_int_10000_1": 1380, "normal_int_10000_1": 3878, "chi2_int_10000_1": 3841, "uniform_int_100000_10": 10950, "normal_int_100000_10": 61430, "chi2_int_100000_10": 38740, "uniform_int_1000000_100": 215500, "normal_int_1000000_100": 627600, "chi2_int_1000000_100": 389800, "uniform_int_10000000_1000": 4389000, "normal_int_10000000_1000": 3124000, "chi2_int_10000000_1000": 3898000, "mixed_int_uniform_1": 25700, "mixed_int_unf_norm_chi_1": 6480},
{"_id": 439, "uniform_int_1000_1": 139, "normal_int_1000_1": 645, "chi2_int_1000_1": 366, "uniform_int_10000_10": 2160, "normal_int_10000_10": 5790, "chi2_int_10000_10": 4250, "uniform_int_100000_100": 34600, "normal_int_100000_100": 52800, "chi2_int_100000_100": 34400, "uniform_int_1000000_1000": 832000, "normal_int_1000000_1000": 826000, "chi2_int_1000000_1000": 364000, "uniform_int_10000_1": 7298, "normal_int_10000_1": 3917, "chi2_int_10000_1": 3836, "uniform_int_100000_10": 10910, "normal_int_100000_10": 51530, "chi2_int_100000_10": 37230, "uniform_int_1000000_100": 452100, "normal_int_1000000_100": 424500, "chi2_int_1000000_100": 388000, "uniform_int_10000000_1000": 6131000, "normal_int_10000000_1000": 6700000, "chi2_int_10000000_1000": 3893000, "mixed_int_uniform_1": 81400, "mixed_int_unf_norm_chi_1": 4770},
{"_id": 440, "uniform_int_1000_1": 923, "normal_int_1000_1": 422, "chi2_int_1000_1": 368, "uniform_int_10000_10": 430, "normal_int_10000_10": 5310, "chi2_int_10000_10": 4320, "uniform_int_100000_100": 3100, "normal_int_100000_100": 18000, "chi2_int_100000_100": 36200, "uniform_int_1000000_1000": 806000, "normal_int_1000000_1000": 447000, "chi2_int_1000000_1000": 394000, "uniform_int_10000_1": 3030, "normal_int_10000_1": 4347, "chi2_int_10000_1": 3949, "uniform_int_100000_10": 45470, "normal_int_100000_10": 25690, "chi2_int_100000_10": 37180, "uniform_int_1000000_100": 801100, "normal_int_1000000_100": 188100, "chi2_int_1000000_100": 392700, "uniform_int_10000000_1000": 1917000, "normal_int_10000000_1000": 5594000, "chi2_int_10000000_1000": 3928000, "mixed_int_uniform_1": 80800, "mixed_int_unf_norm_chi_1": 6220},
{"_id": 441, "uniform_int_1000_1": 101, "normal_int_1000_1": 700, "chi2_int_1000_1": 344, "uniform_int_10000_10": 9330, "normal_int_10000_10": 3960, "chi2_int_10000_10": 4320, "uniform_int_100000_100": 95000, "normal_int_100000_100": 69600, "chi2_int_100000_100": 41700, "uniform_int_1000000_1000": 968000, "normal_int_1000000_1000": 787000, "chi2_int_1000000_1000": 393000, "uniform_int_10000_1": 1587, "normal_int_10000_1": 4616, "chi2_int_10000_1": 3989, "uniform_int_100000_10": 8050, "normal_int_100000_10": 50200, "chi2_int_100000_10": 39350, "uniform_int_1000000_100": 252800, "normal_int_1000000_100": 416100, "chi2_int_1000000_100": 385900, "uniform_int_10000000_1000": 2955000, "normal_int_10000000_1000": 4902000, "chi2_int_10000000_1000": 3912000, "mixed_int_uniform_1": 58200, "mixed_int_unf_norm_chi_1": 6600},
{"_id": 442, "uniform_int_1000_1": 260, "normal_int_1000_1": 341, "chi2_int_1000_1": 373, "uniform_int_10000_10": 6570, "normal_int_10000_10": 5650, "chi2_int_10000_10": 3880, "uniform_int_100000_100": 76600, "normal_int_100000_100": 71700, "chi2_int_100000_100": 43500, "uniform_int_1000000_1000": 314000, "normal_int_1000000_1000": 390000, "chi2_int_1000000_1000": 416000, "uniform_int_10000_1": 139, "normal_int_10000_1": 7198, "chi2_int_10000_1": 3848, "uniform_int_100000_10": 12180, "normal_int_100000_10": 14850, "chi2_int_100000_10": 38040, "uniform_int_1000000_100": 598500, "normal_int_1000000_100": 645700, "chi2_int_1000000_100": 382500, "uniform_int_10000000_1000": 1730000, "normal_int_10000000_1000": 1624000, "chi2_int_10000000_1000": 3901000, "mixed_int_uniform_1": 26700, "mixed_int_unf_norm_chi_1": 5410},
{"_id": 443, "uniform_int_1000_1": 101, "normal_int_1000_1": 717, "chi2_int_1000_1": 355, "uniform_int_10000_10": 2750, "normal_int_10000_10": 7130, "chi2_int_10000_10": 3850, "uniform_int_100000_100": 0, "normal_int_100000_100": 24700, "chi2_int_100000_100": 33600, "uniform_int_1000000_1000": 356000, "normal_int_1000000_1000": 575000, "chi2_int_1000000_1000": 428000, "uniform_int_10000_1": 6384, "normal_int_10000_1": 8247, "chi2_int_10000_1": 3930, "uniform_int_100000_10": 23360, "normal_int_100000_10": 49110, "chi2_int_100000_10": 38580, "uniform_int_1000000_100": 194000, "normal_int_1000000_100": 568100, "chi2_int_1000000_100": 382200, "uniform_int_10000000_1000": 7474000, "normal_int_10000000_1000": 2521000, "chi2_int_10000000_1000": 3743000, "mixed_int_uniform_1": 55200, "mixed_int_unf_norm_chi_1": 5160},
{"_id": 444, "uniform_int_1000_1": 533, "normal_int_1000_1": 487, "chi2_int_1000_1": 420, "uniform_int_10000_10": 7640, "normal_int_10000_10": 3510, "chi2_int_10000_10": 3610, "uniform_int_100000_100": 40200, "normal_int_100000_100": 40100, "chi2_int_100000_100": 37100, "uniform_int_1000000_1000": 756000, "normal_int_1000000_1000": 613000, "chi2_int_1000000_1000": 366000, "uniform_int_10000_1": 6606, "normal_int_10000_1": 7291, "chi2_int_10000_1": 3600, "uniform_int_100000_10": 24810, "normal_int_100000_10": 50300, "chi2_int_100000_10": 37020, "uniform_int_1000000_100": 635000, "normal_int_1000000_100": 443000, "chi2_int_1000000_100": 384000, "uniform_int_10000000_1000": 3406000, "normal_int_10000000_1000": 6268000, "chi2_int_10000000_1000": 4021000, "mixed_int_uniform_1": 3800, "mixed_int_unf_norm_chi_1": 5250},
{"_id": 445, "uniform_int_1000_1": 372, "normal_int_1000_1": 359, "chi2_int_1000_1": 405, "uniform_int_10000_10": 4650, "normal_int_10000_10": 3810, "chi2_int_10000_10": 4040, "uniform_int_100000_100": 94800, "normal_int_100000_100": 59700, "chi2_int_100000_100": 36900, "uniform_int_1000000_1000": 210000, "normal_int_1000000_1000": 643000, "chi2_int_1000000_1000": 446000, "uniform_int_10000_1": 3545, "normal_int_10000_1": 6693, "chi2_int_10000_1": 3904, "uniform_int_100000_10": 1040, "normal_int_100000_10": 50380, "chi2_int_100000_10": 38020, "uniform_int_1000000_100": 395400, "normal_int_1000000_100": 362800, "chi2_int_1000000_100": 365500, "uniform_int_10000000_1000": 7883000, "normal_int_10000000_1000": 4884000, "chi2_int_10000000_1000": 3853000, "mixed_int_uniform_1": 59800, "mixed_int_unf_norm_chi_1": 3180},
